1; 1; 1; 7472
1; 1; 2; 9490
1; 1; 3; 8444
1; 1; 4; 32776
1; 1; 5; 19186
1; 1; 6; 7226
1; 1; 7; 28367
1; 1; 8; 21589
1; 1; 9; 4333
1; 1; 10; 26373
1; 1; 11; 4328
1; 1; 12; 4357
1; 1; 13; 882
1; 1; 14; 688
1; 1; 15; 26265
1; 1; 16; 22771
1; 1; 17; 30383
1; 1; 18; 2094
1; 1; 19; 21297
1; 1; 20; 16326
1; 1; 21; 25082
1; 1; 22; 1957
1; 1; 23; 203
1; 1; 24; 204
1; 1; 25; 24322
1; 1; 26; 6912
1; 1; 27; 29204
1; 1; 28; 30242
1; 1; 29; 4367
1; 1; 30; 33954
1; 1; 31; 20457
1; 1; 32; 20453
1; 1; 33; 8333
1; 1; 34; 836
1; 1; 35; 30149
1; 1; 36; 30825
1; 1; 37; 1332
1; 1; 38; 8497
1; 1; 39; 697
1; 1; 40; 1272
1; 1; 41; 1278
1; 1; 42; 31961
1; 1; 43; 30365
1; 1; 44; 6654
1; 1; 45; 20419
1; 1; 46; 2714
1; 1; 47; 751
1; 1; 48; 1083
1; 1; 49; 23852
1; 1; 50; 8331
1; 1; 51; 25465
1; 1; 52; 1280
1; 1; 53; 1269
1; 1; 54; 22147
1; 1; 55; 21300
1; 1; 56; 18006
1; 1; 57; 18009
1; 1; 58; 31904
1; 1; 59; 31900
1; 1; 60; 20963
1; 1; 61; 24294
1; 1; 62; 24461
1; 1; 63; 1256
1; 1; 64; 5679
1; 1; 65; 34050
1; 1; 66; 24046
1; 1; 67; 24044
1; 1; 68; 1264
1; 1; 69; 785
1; 1; 70; 32973
1; 1; 71; 1254
1; 1; 72; 3134
1; 1; 73; 1334
1; 1; 74; 891
1; 1; 75; 17541
1; 1; 76; 32864
1; 1; 77; 30089
1; 1; 78; 1066
1; 1; 79; 24358
1; 1; 80; 1267
1; 1; 81; 29893
1; 1; 82; 2516
1; 1; 83; 33985
1; 1; 84; 5791
1; 1; 85; 2728
1; 1; 86; 853
1; 1; 87; 4358
1; 1; 88; 6139
1; 1; 89; 3357
1; 1; 90; 15265
1; 1; 91; 804
1; 1; 92; 26070
1; 1; 93; 33827
1; 1; 94; 0
1; 1; 95; 33236
1; 1; 96; 23728
1; 1; 97; 2188
1; 1; 98; 7357
1; 1; 99; 7359
1; 1; 100; 24306
1; 1; 101; 7355
1; 1; 102; 6587
1; 1; 103; 31663
1; 1; 104; 31658
1; 1; 105; 31661
1; 1; 106; 5856
1; 1; 107; 26079
1; 1; 108; 18
1; 1; 109; 4763
1; 1; 110; 7953
1; 1; 111; 24120
1; 1; 112; 7308
1; 1; 113; 2306
1; 1; 114; 7740
1; 1; 115; 0
2; 1; 1; 31485
2; 1; 2; 8409
2; 1; 3; 26763
2; 1; 4; 846
2; 1; 5; 24590
2; 1; 6; 984
2; 1; 7; 5185
2; 1; 8; 34331
2; 1; 9; 1526
2; 1; 10; 24164
2; 1; 11; 1139
2; 1; 12; 6094
2; 1; 13; 3115
2; 1; 14; 25505
2; 1; 15; 7706
2; 1; 16; 25586
2; 1; 17; 19770
2; 1; 18; 948
2; 1; 19; 950
2; 1; 20; 21839
2; 1; 21; 597
2; 1; 22; 644
2; 1; 23; 964
2; 1; 24; 23982
2; 1; 25; 7205
2; 1; 26; 1005
2; 1; 27; 951
2; 1; 28; 25743
2; 1; 29; 24119
2; 1; 30; 34389
2; 1; 31; 8669
2; 1; 32; 28043
2; 1; 33; 32952
2; 1; 34; 28987
2; 1; 35; 943
2; 1; 36; 15093
2; 1; 37; 2340
2; 1; 38; 4340
2; 1; 39; 5908
2; 1; 40; 32746
2; 1; 41; 4953
2; 1; 42; 981
2; 1; 43; 19950
2; 1; 44; 33953
2; 1; 45; 5576
2; 1; 46; 993
2; 1; 47; 1200
2; 1; 48; 24257
2; 1; 49; 2524
2; 1; 50; 31051
2; 1; 51; 8369
2; 1; 52; 4721
2; 1; 53; 952
2; 1; 54; 944
2; 1; 55; 940
2; 1; 56; 30190
2; 1; 57; 34825
2; 1; 58; 33003
2; 1; 59; 32949
2; 1; 60; 31189
2; 1; 61; 30934
2; 1; 62; 942
2; 1; 63; 962
2; 1; 64; 941
2; 1; 65; 18715
2; 1; 66; 696
2; 1; 67; 31905
2; 1; 68; 5298
2; 1; 69; 29911
2; 1; 70; 30199
2; 1; 71; 33740
2; 1; 72; 29973
2; 1; 73; 31047
2; 1; 74; 9016
2; 1; 75; 17439
2; 1; 76; 30758
2; 1; 77; 23862
2; 1; 78; 5762
2; 1; 79; 6813
2; 1; 80; 32950
2; 1; 81; 4881
2; 1; 82; 658
2; 1; 83; 927
2; 1; 84; 1008
2; 1; 85; 32985
2; 1; 86; 29598
2; 1; 87; 18996
2; 1; 88; 651
2; 1; 89; 5927
2; 1; 90; 2840
2; 1; 91; 28985
2; 1; 92; 15031
2; 1; 93; 33513
2; 1; 94; 6378
2; 1; 95; 29399
2; 1; 96; 29398
2; 1; 97; 6321
2; 1; 98; 24330
2; 1; 99; 18963
2; 1; 100; 4318
2; 1; 101; 15958
2; 1; 102; 0
2; 1; 103; 33666
2; 1; 104; 0
1; 2; 1; 5159
1; 2; 2; 5012
1; 2; 3; 3003
1; 2; 4; 28819
1; 2; 5; 5009
1; 2; 6; 4969
1; 2; 7; 6217
1; 2; 8; 34739
1; 2; 9; 31898
1; 2; 10; 4780
1; 2; 11; 4884
1; 2; 12; 2539
1; 2; 13; 7211
1; 2; 14; 5888
1; 2; 15; 31279
1; 2; 16; 6925
1; 2; 17; 32702
1; 2; 18; 1732
1; 2; 19; 5017
1; 2; 20; 4978
1; 2; 21; 6224
1; 2; 22; 24162
1; 2; 23; 1407
1; 2; 24; 4875
1; 2; 25; 22171
1; 2; 26; 5018
1; 2; 27; 5006
1; 2; 28; 27613
1; 2; 29; 5056
1; 2; 30; 5004
1; 2; 31; 6809
1; 2; 32; 28289
1; 2; 33; 4740
1; 2; 34; 5055
1; 2; 35; 1758
1; 2; 36; 5407
1; 2; 37; 4988
1; 2; 38; 5929
1; 2; 39; 5128
1; 2; 40; 4992
1; 2; 41; 6286
1; 2; 42; 4750
1; 2; 43; 5787
1; 2; 44; 1663
1; 2; 45; 29266
1; 2; 46; 4956
1; 2; 47; 4751
1; 2; 48; 6887
1; 2; 49; 1181
1; 2; 50; 4977
1; 2; 51; 34878
1; 2; 52; 33024
1; 2; 53; 8030
1; 2; 54; 5636
1; 2; 55; 24078
1; 2; 56; 1601
1; 2; 57; 6395
1; 2; 58; 15487
1; 2; 59; 8319
1; 2; 60; 5048
1; 2; 61; 5114
1; 2; 62; 2832
1; 2; 63; 5126
1; 2; 64; 6289
1; 2; 65; 8413
1; 2; 66; 325
1; 2; 67; 820
1; 2; 68; 3349
1; 2; 69; 7104
1; 2; 70; 6010
1; 2; 71; 8211
1; 2; 72; 5804
1; 2; 73; 3018
1; 2; 74; 4981
1; 2; 75; 5038
1; 2; 76; 33849
1; 2; 77; 4829
1; 2; 78; 5205
1; 2; 79; 4823
