1; 1; 1; 7772
1; 1; 2; 7774
1; 1; 3; 33346
1; 1; 4; 358
1; 1; 5; 361
1; 1; 6; 363
1; 1; 7; 25188
1; 1; 8; 2836
1; 1; 9; 1854
1; 1; 10; 3223
1; 1; 11; 31020
1; 1; 12; 2688
1; 1; 13; 4734
1; 1; 14; 21335
1; 1; 15; 2839
1; 1; 16; 4842
1; 1; 17; 28495
1; 1; 18; 34672
1; 1; 19; 1594
1; 1; 20; 28899
1; 1; 21; 2699
1; 1; 22; 6498
1; 1; 23; 4579
1; 1; 24; 1726
1; 1; 25; 15767
1; 1; 26; 22184
1; 1; 27; 23596
1; 1; 28; 6771
1; 1; 29; 28784
1; 1; 30; 32774
1; 1; 31; 30730
1; 1; 32; 33686
1; 1; 33; 4825
1; 1; 34; 3219
1; 1; 35; 2500
1; 1; 36; 30026
1; 1; 37; 29032
1; 1; 38; 1212
1; 1; 39; 21343
1; 1; 40; 26836
1; 1; 41; 114
1; 1; 42; 406
1; 1; 43; 15074
1; 1; 44; 7492
1; 1; 45; 16919
1; 1; 46; 16908
1; 1; 47; 26515
1; 1; 48; 4782
1; 1; 49; 20215
1; 1; 50; 22704
1; 1; 51; 25213
1; 1; 52; 5209
1; 1; 53; 24043
1; 1; 54; 16575
1; 1; 55; 27965
1; 1; 56; 28516
1; 1; 57; 5215
1; 1; 58; 24021
1; 1; 59; 23810
1; 1; 60; 6168
1; 1; 61; 795
1; 1; 62; 5053
1; 1; 63; 4631
1; 1; 64; 27327
1; 1; 65; 5063
1; 1; 66; 4746
1; 1; 67; 3140
1; 1; 68; 603
1; 1; 69; 31267
1; 1; 70; 19836
1; 1; 71; 4767
1; 1; 72; 4950
1; 1; 73; 21967
1; 1; 74; 28082
1; 1; 75; 32809
1; 1; 76; 892
1; 1; 77; 4851
1; 1; 78; 4852
1; 1; 79; 5131
1; 1; 80; 5542
1; 1; 81; 32823
1; 1; 82; 6503
1; 1; 83; 4907
1; 1; 84; 26241
1; 1; 85; 2184
1; 1; 86; 4935
1; 1; 87; 3292
1; 1; 88; 2682
1; 1; 89; 6315
1; 1; 90; 34458
1; 1; 91; 2627
1; 1; 92; 1903
1; 1; 93; 4974
1; 1; 94; 4749
1; 1; 95; 8361
1; 1; 96; 2680
1; 1; 97; 20512
1; 1; 98; 7309
1; 1; 99; 2100
1; 1; 100; 1585
1; 1; 101; 4235
1; 1; 102; 18872
1; 1; 103; 33532
1; 1; 104; 4845
1; 1; 105; 8418
1; 1; 106; 4800
1; 1; 107; 2091
1; 1; 108; 5232
1; 1; 109; 5226
1; 1; 110; 0
1; 1; 111; 31663
1; 1; 112; 23726
1; 1; 113; 31485
1; 1; 114; 810
1; 1; 115; 3329
1; 1; 116; 945
1; 1; 117; 1640
1; 1; 118; 843
1; 1; 119; 1566
1; 1; 120; 4334
1; 1; 121; 3238
1; 1; 122; 21064
1; 1; 123; 24163
1; 1; 124; 809
1; 1; 125; 1184
1; 1; 126; 31027
1; 1; 127; 33318
1; 1; 128; 22341
1; 1; 129; 865
1; 1; 130; 16472
1; 1; 131; 18716
1; 1; 132; 946
1; 1; 133; 33839
1; 1; 134; 25649
1; 1; 135; 29943
1; 1; 136; 34197
1; 1; 137; 30351
1; 1; 138; 30186
1; 1; 139; 30160
1; 1; 140; 30243
1; 1; 141; 30218
1; 1; 142; 30190
1; 1; 143; 959
1; 1; 144; 958
1; 1; 145; 23876
1; 1; 146; 890
1; 1; 147; 932
1; 1; 148; 7867
1; 1; 149; 6255
1; 1; 150; 21147
1; 1; 151; 33991
1; 1; 152; 8492
1; 1; 153; 1255
1; 1; 154; 5036
1; 1; 155; 0
2; 1; 1; 4926
2; 1; 2; 32813
2; 1; 3; 34582
2; 1; 4; 4814
2; 1; 5; 34288
2; 1; 6; 4878
2; 1; 7; 4858
2; 1; 8; 5037
2; 1; 9; 972
2; 1; 10; 29175
2; 1; 11; 661
2; 1; 12; 19000
2; 1; 13; 1188
2; 1; 14; 24118
2; 1; 15; 33104
2; 1; 16; 15911
2; 1; 17; 7753
2; 1; 18; 4234
2; 1; 19; 16132
2; 1; 20; 25745
2; 1; 21; 1040
2; 1; 22; 7747
2; 1; 23; 1602
2; 1; 24; 31151
2; 1; 25; 839
2; 1; 26; 27700
2; 1; 27; 30812
2; 1; 28; 31183
2; 1; 29; 29342
2; 1; 30; 22751
2; 1; 31; 34814
2; 1; 32; 936
2; 1; 33; 4201
2; 1; 34; 2456
2; 1; 35; 6828
2; 1; 36; 24882
2; 1; 37; 5882
2; 1; 38; 3348
2; 1; 39; 27365
2; 1; 40; 8131
2; 1; 41; 1012
2; 1; 42; 30165
2; 1; 43; 32895
2; 1; 44; 1221
2; 1; 45; 5970
2; 1; 46; 7137
2; 1; 47; 7979
2; 1; 48; 23037
2; 1; 49; 31441
2; 1; 50; 8269
2; 1; 51; 25341
2; 1; 52; 835
2; 1; 53; 8233
2; 1; 54; 8033
2; 1; 55; 32168
2; 1; 56; 17379
2; 1; 57; 29087
2; 1; 58; 7374
2; 1; 59; 23890
2; 1; 60; 22483
2; 1; 61; 4487
2; 1; 62; 7720
2; 1; 63; 7505
2; 1; 64; 27692
2; 1; 65; 508
2; 1; 66; 701
2; 1; 67; 34424
2; 1; 68; 817
2; 1; 69; 20412
2; 1; 70; 7709
2; 1; 71; 1043
2; 1; 72; 8584
2; 1; 73; 8272
2; 1; 74; 32694
2; 1; 75; 7694
2; 1; 76; 20328
2; 1; 77; 1584
2; 1; 78; 3333
2; 1; 79; 33904
2; 1; 80; 4088
